fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Apple,Unripe,Apple_Unripe_020.jpg,Apple/Unripe/Apple_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_020_mask.png,GLCM,Overripe,2.6038878046185245,False,,,,
Apple,Unripe,Apple_Unripe_035.jpg,Apple/Unripe/Apple_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_035_mask.png,GLCM,Overripe,1.779372628421094,False,,,,
Apple,Unripe,Apple_Unripe_096.jpg,Apple/Unripe/Apple_Unripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_096_mask.png,GLCM,Unripe,1.7218743784188844,True,,,,
Apple,Unripe,Apple_Unripe_097.jpg,Apple/Unripe/Apple_Unripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_097_mask.png,GLCM,Rotten,1.308144264801093,False,,,,
Apple,Unripe,Apple_Unripe_095.jpg,Apple/Unripe/Apple_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_095_mask.png,GLCM,Overripe,2.7198697584519884,False,,,,
Apple,Unripe,Apple_Unripe_031.jpg,Apple/Unripe/Apple_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_031_mask.png,GLCM,Unripe,0.4887244958869443,True,,,,
Apple,Unripe,Apple_Unripe_061.jpg,Apple/Unripe/Apple_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_061_mask.png,GLCM,Unripe,1.4269802094293285,True,,,,
Apple,Unripe,Apple_Unripe_070.jpg,Apple/Unripe/Apple_Unripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_070_mask.png,GLCM,Unripe,0.8837109586964247,True,,,,
Apple,Unripe,Apple_Unripe_074.jpg,Apple/Unripe/Apple_Unripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_074_mask.png,GLCM,Unripe,1.4755724035739148,True,,,,
Apple,Unripe,Apple_Unripe_076.jpg,Apple/Unripe/Apple_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_076_mask.png,GLCM,Unripe,0.7383861433944471,True,,,,
Apple,Unripe,Apple_Unripe_004.jpg,Apple/Unripe/Apple_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_004_mask.png,GLCM,Overripe,1.7717933787012934,False,,,,
Apple,Unripe,Apple_Unripe_053.jpg,Apple/Unripe/Apple_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_053_mask.png,GLCM,Overripe,1.6636229520703212,False,,,,
Apple,Unripe,Apple_Unripe_017.jpg,Apple/Unripe/Apple_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_017_mask.png,GLCM,Unripe,1.4162201438740318,True,,,,
Apple,Unripe,Apple_Unripe_066.jpg,Apple/Unripe/Apple_Unripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_066_mask.png,GLCM,Ripe,1.7265923795806122,False,,,,
Apple,Unripe,Apple_Unripe_089.jpg,Apple/Unripe/Apple_Unripe_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_089_mask.png,GLCM,Unripe,1.5191858432306742,True,,,,
Apple,Unripe,Apple_Unripe_094.jpg,Apple/Unripe/Apple_Unripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_094_mask.png,GLCM,Overripe,2.916172932774821,False,,,,
Apple,Unripe,Apple_Unripe_028.jpg,Apple/Unripe/Apple_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_028_mask.png,GLCM,Overripe,1.8500896825231163,False,,,,
Banana,Overripe,Banana_Overripe_078.jpg,Banana/Overripe/Banana_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_078_mask.png,GLCM,Ripe,1.3848386266488817,False,,,,
Banana,Overripe,Banana_Overripe_080.jpg,Banana/Overripe/Banana_Overripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_080_mask.png,GLCM,Ripe,10.389400130665726,False,,,,
Banana,Overripe,Banana_Overripe_017.jpg,Banana/Overripe/Banana_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_017_mask.png,GLCM,Unripe,1.2562513058689504,False,,,,
Banana,Overripe,Banana_Overripe_048.jpg,Banana/Overripe/Banana_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_048_mask.png,GLCM,Rotten,2.1463857154070927,False,,,,
Banana,Overripe,Banana_Overripe_036.jpg,Banana/Overripe/Banana_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_036_mask.png,GLCM,Rotten,2.418487659423612,False,,,,
Banana,Overripe,Banana_Overripe_027.jpg,Banana/Overripe/Banana_Overripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_027_mask.png,GLCM,Unripe,1.063078238317088,False,,,,
Banana,Overripe,Banana_Overripe_011.jpg,Banana/Overripe/Banana_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_011_mask.png,GLCM,Ripe,1.837336253192811,False,,,,
Banana,Overripe,Banana_Overripe_003.jpg,Banana/Overripe/Banana_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_003_mask.png,GLCM,Overripe,2.430939910930677,True,,,,
Banana,Overripe,Banana_Overripe_055.jpg,Banana/Overripe/Banana_Overripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_055_mask.png,GLCM,Rotten,1.6903201940050012,False,,,,
Banana,Overripe,Banana_Overripe_033.jpg,Banana/Overripe/Banana_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_033_mask.png,GLCM,Unripe,0.9939755756841139,False,,,,
Banana,Overripe,Banana_Overripe_075.jpg,Banana/Overripe/Banana_Overripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_075_mask.png,GLCM,Unripe,1.1526425982264568,False,,,,
Banana,Overripe,Banana_Overripe_022.jpg,Banana/Overripe/Banana_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_022_mask.png,GLCM,Unripe,1.3878411643642472,False,,,,
Banana,Overripe,Banana_Overripe_059.jpg,Banana/Overripe/Banana_Overripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_059_mask.png,GLCM,Ripe,1.9459404790981787,False,,,,
Banana,Overripe,Banana_Overripe_073.jpg,Banana/Overripe/Banana_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_073_mask.png,GLCM,Unripe,1.2080301556645145,False,,,,
Banana,Overripe,Banana_Overripe_087.jpg,Banana/Overripe/Banana_Overripe_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_087_mask.png,GLCM,Unripe,0.980016327712395,False,,,,
Banana,Overripe,Banana_Overripe_006.jpg,Banana/Overripe/Banana_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_006_mask.png,GLCM,Unripe,2.0354490605079096,False,,,,
Banana,Overripe,Banana_Overripe_098.jpg,Banana/Overripe/Banana_Overripe_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_098_mask.png,GLCM,Unripe,1.5908651167153673,False,,,,
Banana,Overripe,Banana_Overripe_002.jpg,Banana/Overripe/Banana_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_002_mask.png,GLCM,Rotten,1.5188947716815344,False,,,,
Banana,Overripe,Banana_Overripe_042.jpg,Banana/Overripe/Banana_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_042_mask.png,GLCM,Rotten,2.2588012614187205,False,,,,
Banana,Overripe,Banana_Overripe_038.jpg,Banana/Overripe/Banana_Overripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_038_mask.png,GLCM,Unripe,1.1385112677199751,False,,,,
Banana,Ripe,Banana_Ripe_073.jpg,Banana/Ripe/Banana_Ripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_073_mask.png,GLCM,Unripe,1.5468424871421103,False,,,,
Banana,Ripe,Banana_Ripe_023.jpg,Banana/Ripe/Banana_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_023_mask.png,GLCM,Unripe,0.8904630718264115,False,,,,
Banana,Ripe,Banana_Ripe_071.jpg,Banana/Ripe/Banana_Ripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_071_mask.png,GLCM,Ripe,1.5360535194586125,True,,,,
Banana,Ripe,Banana_Ripe_016.jpg,Banana/Ripe/Banana_Ripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_016_mask.png,GLCM,Unripe,0.8061340915637303,False,,,,
Banana,Ripe,Banana_Ripe_047.jpg,Banana/Ripe/Banana_Ripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_047_mask.png,GLCM,Ripe,3.221071084680342,True,,,,
Banana,Ripe,Banana_Ripe_078.jpg,Banana/Ripe/Banana_Ripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_078_mask.png,GLCM,Rotten,2.125012767148535,False,,,,
Banana,Ripe,Banana_Ripe_028.jpg,Banana/Ripe/Banana_Ripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_028_mask.png,GLCM,Unripe,0.9548313049708587,False,,,,
Banana,Ripe,Banana_Ripe_063.jpg,Banana/Ripe/Banana_Ripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_063_mask.png,GLCM,Ripe,2.2799938433328126,True,,,,
Banana,Ripe,Banana_Ripe_095.jpg,Banana/Ripe/Banana_Ripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_095_mask.png,GLCM,Ripe,5.45970056254556,True,,,,
Banana,Ripe,Banana_Ripe_057.jpg,Banana/Ripe/Banana_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_057_mask.png,GLCM,Overripe,0.9820011151687754,False,,,,
Banana,Ripe,Banana_Ripe_018.jpg,Banana/Ripe/Banana_Ripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_018_mask.png,GLCM,Ripe,1.38789948397256,True,,,,
Banana,Ripe,Banana_Ripe_048.jpg,Banana/Ripe/Banana_Ripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_048_mask.png,GLCM,Rotten,1.4446617449838959,False,,,,
Banana,Ripe,Banana_Ripe_022.jpg,Banana/Ripe/Banana_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_022_mask.png,GLCM,Overripe,0.9198213324984905,False,,,,
Banana,Ripe,Banana_Ripe_017.jpg,Banana/Ripe/Banana_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_017_mask.png,GLCM,Unripe,0.9502137545986421,False,,,,
Banana,Ripe,Banana_Ripe_059.jpg,Banana/Ripe/Banana_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_059_mask.png,GLCM,Overripe,1.0230504051715403,False,,,,
Banana,Ripe,Banana_Ripe_084.jpg,Banana/Ripe/Banana_Ripe_084.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_084.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_084_mask.png,GLCM,Unripe,1.6646456011887263,False,,,,
Banana,Ripe,Banana_Ripe_054.jpg,Banana/Ripe/Banana_Ripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_054_mask.png,GLCM,Rotten,2.651623605253241,False,,,,
Banana,Ripe,Banana_Ripe_033.jpg,Banana/Ripe/Banana_Ripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_033_mask.png,GLCM,Unripe,2.132247837546308,False,,,,
Banana,Ripe,Banana_Ripe_011.jpg,Banana/Ripe/Banana_Ripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_011_mask.png,GLCM,Unripe,2.4133047874092695,False,,,,
Banana,Ripe,Banana_Ripe_004.jpg,Banana/Ripe/Banana_Ripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Ripe\Banana_Ripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Ripe\Banana_Ripe_004_mask.png,GLCM,Unripe,1.368373382985253,False,,,,
Banana,Rotten,Banana_Rotten_090.jpg,Banana/Rotten/Banana_Rotten_090.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Rotten\Banana_Rotten_090.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Rotten\Banana_Rotten_090_mask.png,GLCM,Rotten,2.3628803796939613,True,,,,
Banana,Rotten,Banana_Rotten_049.jpg,Banana/Rotten/Banana_Rotten_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Rotten\Banana_Rotten_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Rotten\Banana_Rotten_049_mask.png,GLCM,Unripe,1.654219791975241,False,,,,
Banana,Rotten,Banana_Rotten_048.jpg,Banana/Rotten/Banana_Rotten_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Rotten\Banana_Rotten_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Rotten\Banana_Rotten_048_mask.png,GLCM,Ripe,1.2749479217163515,False,,,,
Banana,Rotten,Banana_Rotten_046.jpg,Banana/Rotten/Banana_Rotten_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Rotten\Banana_Rotten_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Rotten\Banana_Rotten_046_mask.png,GLCM,Overripe,2.92988152407369,False,,,,
Banana,Rotten,Banana_Rotten_068.jpg,Banana/Rotten/Banana_Rotten_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Rotten\Banana_Rotten_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Rotten\Banana_Rotten_068_mask.png,GLCM,Unripe,2.3148377946136303,False,,,,
Banana,Rotten,Banana_Rotten_020.jpg,Banana/Rotten/Banana_Rotten_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Rotten\Banana_Rotten_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Rotten\Banana_Rotten_020_mask.png,GLCM,Overripe,2.213992466602389,False,,,,
