fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Banana,Overripe,Banana_Overripe_039.jpg,Banana/Overripe/Banana_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_039_mask.png,Lab,Enhanced,137.46119211575456,132.1547924391536,143.6651216928267,44.66023492932703,6.171022069897594,18.145189714316743,0.0519877888984917,0.0098134879701134,0.0116953358052914,0.0101689481167581,0.019452730770303,0.0292174300928378,0.0458334494967799,0.1013270512141402,0.1360924475173547,0.2168725082940699,0.2413574395717749,0.1167791128829908,0.0092768128467478,0.0001254565223452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036898157183082,0.8025453734422477,0.0937648108394434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822506900108728,0.6301472023195513,0.0868019738492848,0.0773230366054252,0.1234770972148651,0.0,0.0,0.0,0.0,0.2161325815054671,0.0879924346549156,0.1524034707255389,0.0515343792366,0.9296266148395174,0.0224423088448465,0.2531721541215173,0.0073487682207001,0.9962907183698708,0.0015114532029195,0.0641501440168908,0.0037789220552379,4.736516642361418,0.1881174141666838,29.144814802576764,0.0310317488401648,0.0025370096740918,0.0151035713290027,0.0032339903537873,0.0896595946360366,0.1389988569516853,0.2734882489057403,0.0406618528534389,0.0775948590705065,0.3342440547548022,0.024477961470908,2.492697337297454,0.2223929675806357,0.3342440547548022,3.78101210370442,142598.0,1799.5634891986847,1.569767441860465,0.5533360324662207,0.7676464254952627,0.9158568776934983,426.10023773772383
Banana,Overripe,Banana_Overripe_040.jpg,Banana/Overripe/Banana_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_040_mask.png,Lab,Enhanced,197.8918060235451,128.5589458796123,141.4240037023171,31.24465641804468,3.788319605691557,16.99177168804303,0.0,0.0,0.0,0.0,0.0,0.0,0.000930779150547,0.0047058945879612,0.0454157826864678,0.0805461957652148,0.1561109031157701,0.1291703065851324,0.1094783476850118,0.2192426889637671,0.1988175464869586,0.0555815549731685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238009068596861,0.5761990931403134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699644327967053,0.7623237239485832,0.0497576854278463,0.0365655809309871,0.0363159865219018,0.0450725903739756,0.0,0.0,0.0,0.1868758914211976,0.0663638077865913,0.1418271430927984,0.0416305165703925,0.93335430547021,0.0184691080961212,0.2393357193743916,0.0074281674595063,0.9945370040009418,0.0019389028166784,0.057336764240264,0.0036065075074727,4.649365830136796,0.1570653819631941,17.101838513865957,0.0066762425219604,0.0037491160198011,0.0166344273888264,0.0046694954033029,0.1013457298556512,0.1258735804317983,0.2524959440908523,0.0481145222347019,0.088112026290611,0.3340977162111568,0.0249074420732975,2.557633793425114,0.2125022823008877,0.3340977162111568,3.931990882287717,191374.0,1974.2396762371063,1.139240506329114,0.6170111994762075,0.7476715111736209,0.9592633620884106,493.62429502015704
Banana,Overripe,Banana_Overripe_041.jpg,Banana/Overripe/Banana_Overripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_041_mask.png,Lab,Enhanced,168.39866220735786,138.04198308085776,168.39763918945505,41.67619634169461,4.994311948760832,17.824165721436454,0.0,0.0,0.0,0.0010426913240212,0.0111253196930946,0.0756246311233522,0.0381270903010033,0.0408223490064921,0.0869270116073184,0.1497442455242965,0.1140763328742867,0.1279460948258901,0.1286346645681682,0.1827562463112333,0.0431733228408419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001180405272,0.8403206767656887,0.157879205193783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027837891009246,0.132136533543183,0.1611646665355103,0.2935963013968126,0.3441963407436549,0.0661223686799133,0.0,0.0,0.0,0.3292645687237011,0.0726300219353337,0.2542925358564772,0.0413584868363865,0.8800358140958563,0.0177242060071581,0.1985951873396579,0.0057841056181842,0.9938289080574808,0.0013594483353935,0.0394735043122761,0.0022973547915807,5.235986108876746,0.1178564163269038,26.676260088106623,0.0161668278696857,0.004160928585481,0.0158567774936061,0.0068660240015738,0.1208636631910289,0.2647845760377729,0.2708046429274051,0.0694865237064725,0.0716407633287428,0.1493212669683258,0.0262148337595907,2.6506733955572725,0.1913147786484665,0.2708046429274051,3.2633505236447,100832.0,1745.955405473709,0.8940677966101694,0.41566355885557177,0.5062253996304924,0.7371029642896305,358.3061397391007
Banana,Overripe,Banana_Overripe_042.jpg,Banana/Overripe/Banana_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_042_mask.png,Lab,Enhanced,78.16537108353539,135.83330956116578,142.3579850710788,54.535613377148486,7.012856012147888,11.373217283748245,0.1668806161745826,0.0816573955213235,0.0876836399942945,0.0840940426948128,0.0995934959349592,0.1184923691342175,0.11392811296534,0.0706746541149621,0.0364665050159273,0.0386178861788617,0.034731136785052,0.0382731897494413,0.0239029144677411,0.0050040412684828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985594066466979,0.731826177910901,0.1696144154423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106974753958065,0.5248894594209094,0.3675652545999139,0.0968478105833688,0.0,0.0,0.0,0.0,0.0,0.5949781611013023,0.1719828517183776,0.396189097730852,0.0814009060350957,0.8186549517174599,0.0336318551718857,0.1622078380321461,0.0088433798092992,0.9925498472847136,0.0021737708287475,0.0263895880855144,0.0028883046253826,5.878665114705609,0.1833495063946921,39.965133736063606,0.1197958416307499,0.0034350782104312,0.0129082869776066,0.0096158417724528,0.1115271240431702,0.4231802405743355,0.2573693719393334,0.0593472162791803,0.034124946512623,0.0631983074216707,0.025293586269196,2.349535534787906,0.2673500926922394,0.4231802405743355,2.31160401968128,83327.0,1714.0386657714844,0.7374517374517374,0.35641369324015176,0.4211071580181528,0.7819505832230699,325.7226297697888
Banana,Overripe,Banana_Overripe_043.jpg,Banana/Overripe/Banana_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_043_mask.png,Lab,Enhanced,141.3327411246276,134.80330654170805,168.25626861966236,43.13012775397719,5.051896937200708,19.66686834389623,0.0,0.0,0.0080374875868917,0.0600949602780535,0.0530815541211519,0.0546021598808341,0.0725856504468718,0.0833152308838132,0.1424404170804368,0.1351477159880833,0.1194373758689174,0.148158205064548,0.1149221077457794,0.0081771350546176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383021971201588,0.892525757199602,0.0691720456802382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615410873882819,0.200006206554121,0.2017905908639521,0.2887056231380335,0.1479564920556106,0.0,0.0,0.0,0.2327940569951023,0.0496187341586157,0.1913267942194253,0.0322561349318089,0.9081669358711164,0.0145166552498046,0.2041541343479843,0.0052357017504142,0.9954362496765052,0.0009727703593401,0.0417063231441941,0.0021402746889727,5.074997381711668,0.1045756985232704,25.50473100178058,0.0193862292381977,0.0030644860973187,0.014321623634558,0.0046083664349553,0.1140919811320754,0.234568954816286,0.2860911122144985,0.0696297790466732,0.0782879220456802,0.172650819265144,0.0226849553128103,2.6304124824070234,0.1914236536889335,0.2860911122144985,3.256137680359008,128101.0,1689.068103313446,0.8893617021276595,0.5642454460493929,0.6520462180596559,0.951044953413267,403.86044485703115
Banana,Overripe,Banana_Overripe_044.jpg,Banana/Overripe/Banana_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_044_mask.png,Lab,Enhanced,54.97832008573725,133.77114963829598,134.00062516745558,51.74240849054004,4.685162512378747,9.895599059073854,0.3363847459140839,0.0805238010181298,0.0939983924265427,0.0918437974457443,0.0928150397427882,0.0803228543359828,0.0671999196213271,0.0538313834062695,0.0379789229257836,0.0252076449048852,0.0163157542198803,0.0092044744127891,0.0066591497722604,0.0077141198535321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183642940073233,0.9569583370545676,0.0246773689381084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220996695543449,0.6174198446012322,0.1328759935697061,0.0283669732964186,0.0003404929891935,0.0,0.0,0.0,0.0,0.8697595732484749,0.2885172413233595,0.4730074476127366,0.0925339650091176,0.7986399310789826,0.0296286149950935,0.2721298631192693,0.0053384409226028,0.9876210307680104,0.0041225353459462,0.0740831613527963,0.00287732200615,5.478670814021837,0.1681997295555103,35.146504663422505,0.066930155105443,0.0050906492810574,0.0144793248191479,0.0116549075645262,0.1182571224435116,0.3751004733410735,0.210139992855229,0.0470829239974993,0.0338092792712333,0.1590325533625078,0.0253527730642136,2.498953028840979,0.2285093163622105,0.3751004733410735,3.329866141344692,178181.5,2071.9625457525253,1.01953125,0.5215652805114785,0.6666872455699234,0.9422059002384843,476.30634253621736
Banana,Overripe,Banana_Overripe_045.jpg,Banana/Overripe/Banana_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_045_mask.png,Lab,Enhanced,96.1711122554068,148.74895296944732,169.84450738070717,41.82569415753655,6.687122991649308,17.247298824,0.0452282869893579,0.0360796429797459,0.0742190181943012,0.1036731891520767,0.0908513559903877,0.0834878132509439,0.1230175077239956,0.1503261242705112,0.1509955372468243,0.1417782354960519,0.0003432887058015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146240988671469,0.7714555441125973,0.013920357020254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131822863027806,0.0763817370408512,0.1883796773086162,0.2421730175077235,0.4485753518709227,0.0313079299691039,0.0,0.0,0.0,0.4040965070899396,0.1123872472726392,0.281757941063938,0.0543677158670692,0.8701944185269961,0.0221508680757742,0.2048483243940954,0.0071991582650711,0.9906302461417864,0.0026063522351384,0.042014663886794,0.0029205366130014,5.179512424202998,0.1412677229425438,21.56422175663792,0.0049490256008161,0.0035187092344661,0.0144181256436663,0.0069859251630621,0.1173704085135599,0.3026948163405424,0.280003432887058,0.0704943357363542,0.0645554411259869,0.1153793340199107,0.024579471335393,2.58157700577231,0.2071243513546351,0.3026948163405424,2.9140009715317854,57582.5,1435.4284940958023,0.8173076923076923,0.3511860484043853,0.4071160916289593,0.6740234809378328,270.76985815395426
Banana,Overripe,Banana_Overripe_046.jpg,Banana/Overripe/Banana_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_046_mask.png,Lab,Enhanced,97.03674396255076,143.01621353504666,170.2761648634405,47.77875952137369,7.686775948683744,20.33066058482164,0.0889109340608239,0.0454319992559754,0.0511749387729794,0.0660631800849427,0.0714186068140248,0.1187571689865764,0.1213225036426201,0.1173078711597481,0.1159903276808133,0.138652075518492,0.0649703940230027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082772731500139,0.5499271475958702,0.4274653563567594,0.0143302228973556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010385342716309,0.1335059056948878,0.1773413522646245,0.1987940602039865,0.3240614440276526,0.1652587035372166,0.0,0.0,0.0,0.2570346503045121,0.0567665023239189,0.1989326553021044,0.0333609621069422,0.905363010713494,0.0146938199423639,0.1982621589103573,0.0052539655074424,0.9952705593987624,0.0010438441762666,0.0393354878093491,0.0020855306535542,5.12918316973476,0.1053594101120944,27.17328879806483,0.016234956329831,0.0037201227640512,0.0143534736646309,0.0052391728927054,0.1168118547912081,0.2322209132901385,0.2770793936199894,0.0725578944105155,0.0777428155129119,0.1761943144123756,0.0240800446414731,2.653538658469744,0.1875247411964545,0.2770793936199894,3.336594801410029,128195.5,1761.168608546257,0.7976190476190477,0.5193746791021788,0.632726743267788,0.9210968766390999,404.00938114986457
Banana,Overripe,Banana_Overripe_047.jpg,Banana/Overripe/Banana_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_047_mask.png,Lab,Enhanced,208.8504522384175,130.21228093007113,125.26273750650702,64.5872851173496,3.0436586440564315,5.176420055408842,0.0,0.0,0.0,1.6267568974492445e-05,0.0495781277112614,0.0658890768696859,0.0846076262363352,0.0184853808780149,0.0100370900572618,0.0097605413846954,0.0096520909248655,0.0108233558910289,0.0123091271906992,0.0148360229047371,0.1146429810862397,0.5993623112961997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120293250043379,0.8879706749956615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009326739545375,0.6569332378969284,0.330356368211001,0.0114740586500086,0.0003036612875238,0.0,0.0,0.0,0.0,0.0,0.3599911299487905,0.1080416979569243,0.1644251374763417,0.0333571064252313,0.9334015564356232,0.0111431102953518,0.4195421175847829,0.0029395490633023,0.9974007599602512,0.0007785243042007,0.1760242293762194,0.0024659118236768,3.710469521318362,0.0779338102104162,69.23475789445487,0.0518956288551977,0.0028685146625021,0.0109209613048759,0.0017840100642026,0.0889619121985077,0.1200763491237202,0.2102474839493319,0.0316458441783793,0.0830730522297414,0.4334059951414194,0.0170158771473191,2.3410579803705183,0.2627001225721662,0.4334059951414194,3.823984769350232,183492.5,1965.5361396074295,0.9250936329588015,0.596851259816371,0.6955848458657448,0.9479534218126023,483.35277713313786
Banana,Overripe,Banana_Overripe_048.jpg,Banana/Overripe/Banana_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_048_mask.png,Lab,Enhanced,156.91099321675276,136.20824257887858,158.1301730039206,37.76045563761254,4.124519771286181,11.63142549985096,0.0,0.0,0.0,0.0011979588026635,0.0216877217001679,0.047218246312776,0.0536747775219365,0.0964279046611486,0.1380608625303377,0.1627045864708442,0.1579438670732463,0.118177857987429,0.1123592009459205,0.0595867820026136,0.0270396415458335,0.0039205924450805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031100255149667,0.9574024519260672,0.011497292924264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010579376439106,0.1189401954073058,0.4026230630406366,0.4045522434501207,0.0728265604580246,0.0,0.0,0.0,0.0,0.5654229633944533,0.1638483177793896,0.3847398856969819,0.0797951261031847,0.8240372791277484,0.0325779265576491,0.1700686534103951,0.0105117925707953,0.9871186015294896,0.0037647586010781,0.0290338446558765,0.0035770225538101,5.670330520103894,0.1860227717323628,21.9644490699667,0.0875871257245571,0.0032516024643723,0.0119795880266351,0.0086968697492065,0.1121413902545273,0.3905345696683054,0.2859076482668492,0.0671479245752691,0.0403883253469413,0.0580621071628601,0.0218899744850332,2.370818229535405,0.2570562837132593,0.3905345696683054,2.204566057445937,63539.0,1563.1269783973694,0.9013452914798207,0.3267847054477282,0.3543883720411396,0.6405851455302504,284.4298989785137
Banana,Overripe,Banana_Overripe_049.jpg,Banana/Overripe/Banana_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_049_mask.png,Lab,Enhanced,169.38970828506075,137.06533879927517,147.2843626533583,36.20888494023628,7.213722674761357,16.61887745474953,0.0,0.0,0.0,0.0,0.0034830526096901,0.0132341146065412,0.0291863470278941,0.0637792234797848,0.1320292309063362,0.1881665329887412,0.1699714820425986,0.1330615215518521,0.0970724534355226,0.0825683985384546,0.0528918991177256,0.0345557436948578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634895879749279,0.7551317470219524,0.1788981968333183,0.0024804681698006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063274217984136,0.5209577280693933,0.2540400439651841,0.1300240620265572,0.0760033270950301,0.0126474170454207,0.0,0.0,0.0,0.577476795808644,0.1817817930096346,0.4010181295500138,0.0764723064633476,0.8156131534550695,0.0291252580769008,0.17381721784709,0.0087309191463154,0.9863369582216496,0.0043159182773032,0.0302886541692422,0.0029899326519584,5.675050447065356,0.165776262169976,21.14008363483325,0.0349434439389025,0.0026289991979324,0.0107833526423669,0.0072631672756438,0.1120740872768321,0.4405801621958827,0.2659225262157265,0.0596574874491281,0.0325877075721118,0.0477304458901464,0.0207720642842289,2.256824450169848,0.284892864851354,0.4405801621958827,1.991022840067088,133747.0,1925.6366448402405,0.9182879377431906,0.4532577405077097,0.5512884983182748,0.842155967635299,412.6644755605864
Banana,Overripe,Banana_Overripe_050.jpg,Banana/Overripe/Banana_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_050_mask.png,Lab,Enhanced,123.90848076383038,136.4027099129458,152.67134231957314,39.66101189595789,4.713965099714814,11.941637132818023,0.0,0.0,0.0,0.0004773939904521,0.015992698680146,0.2393709632125804,0.2823645043527095,0.1331227183375454,0.0803004773939903,0.0588177478236449,0.0434007301319853,0.0449031171019376,0.0499999999999999,0.0285734344285312,0.0192923336141533,0.0033838809323223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037601797247964,0.9365487222690242,0.0258494804830103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013479359730412,0.2159926986801457,0.5344004493119903,0.197683235046335,0.0505756809884863,0.0,0.0,0.0,0.0,0.8570936606171282,0.2758955165840843,0.4321786120085049,0.0843389207316807,0.8194581651644187,0.0270343414311741,0.2452276478419952,0.0081886403505602,0.9816668082370332,0.0059707831766969,0.0602036530969084,0.0039469543406966,5.252068159402223,0.1548706649265701,23.40527182335409,0.1346053570373846,0.0037910699241786,0.014279696714406,0.0077646728447065,0.1170317326593653,0.3491013760179725,0.2537349059253019,0.0677057006458859,0.0539455209210895,0.1073153608536927,0.0253299634934007,2.536872974884111,0.2198805466187608,0.3491013760179725,2.857966983699113,70380.5,1810.790972828865,1.1921182266009853,0.2697277131570683,0.35816319260676627,0.5736496344415555,299.3513584038548
Banana,Overripe,Banana_Overripe_051.jpg,Banana/Overripe/Banana_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_051_mask.png,Lab,Enhanced,72.70601098068913,134.6210336993563,134.54049602423325,80.23983128260699,6.604019050363802,11.055033735874256,0.194112078758046,0.2554808784551304,0.1641234380916318,0.0844187807648617,0.0312949640287769,0.0216016660355925,0.0198977659977281,0.0203994698977659,0.0186387731919727,0.0164331692540704,0.0145967436577054,0.0147860658841347,0.0118231730405149,0.0072794396062097,0.0130253691783415,0.1120882241575159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509939416887542,0.8466300643695561,0.1021961378265807,0.0001798561151079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326486179477469,0.7477470655054896,0.0523570617190457,0.0580272624006057,0.0092199924271109,0.0,0.0,0.0,0.0,1.0632580014752604,0.3579618627239709,0.4141324652863758,0.0800022748154376,0.8425464367324325,0.0211449718744277,0.2575865615682902,0.0071156362256331,0.994277562225898,0.0019507083300683,0.06640146897947,0.0036736968493541,5.195527335368018,0.1305342803918584,93.03796201769444,0.4351213629664657,0.0053199545626656,0.0168023475956077,0.0096365013252555,0.1166603559257856,0.2809163195759182,0.2574024990533888,0.0695001893222264,0.0635838697463082,0.1494698977659977,0.0307080651268458,2.6682173621142784,0.1913405671365576,0.2809163195759182,3.3793674727210403,104732.5,1918.6244522333145,0.9401709401709402,0.3575290905788338,0.5086077117327117,0.7603471682771539,365.1705911200619
