fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Apple,Overripe,Apple_Overripe_043.jpg,Apple/Overripe/Apple_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_043_mask.png,0.3212903290987015,0.1222130842506885,0.0526416841894388,0.0505589935928583,0.1165963783860206,0.0612698048353195,0.0345078408718109,0.0281971516087651,0.0471967384219169,0.0306467013433575,0.0270791705697774,0.023022012785077,0.0224089678376913,0.0235340781509876,0.0686544954244579,0.0766827194251403
Apple,Overripe,Apple_Overripe_044.jpg,Apple/Overripe/Apple_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_044_mask.png,0.3922356963157654,0.173292264342308,0.0884308665990829,0.0783199425786733,0.1074927002191543,0.0559501126408577,0.031901660375297,0.0269106123596429,0.0370532125234603,0.0258164871484041,0.0238471599295735,0.0192661117762327,0.0185028882697224,0.0185138918459415,0.0783952576374369,0.0970578132083831
Apple,Overripe,Apple_Overripe_045.jpg,Apple/Overripe/Apple_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_045_mask.png,0.3810080140829086,0.1667647212743759,0.0841913372278213,0.0711389910429716,0.1483335345983505,0.082703310996294,0.0493732765316963,0.0415490623563528,0.065290093421936,0.0494615118950605,0.0451860409229993,0.041325856000185,0.0396368317306041,0.0389151759445667,0.093205554144723,0.0886629627414246
Apple,Overripe,Apple_Overripe_046.jpg,Apple/Overripe/Apple_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_046_mask.png,0.3515519946813583,0.1483343169093132,0.0618570521473884,0.0553990211337804,0.1375215798616409,0.0689220800995826,0.0385843403637409,0.0314174573868513,0.0523717291653156,0.0340718571096658,0.0314285419881343,0.0266736168414354,0.026801929809153,0.027594968676567,0.0780378918695662,0.0847051361768217
Apple,Overripe,Apple_Overripe_047.jpg,Apple/Overripe/Apple_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_047_mask.png,0.3235702216625213,0.1416125074028968,0.0793881863355636,0.06541059166193,0.1155121996998786,0.0651572942733764,0.0431579742580652,0.0364408306777477,0.0540743023157119,0.0411033313721418,0.0371512901037931,0.0333346389234066,0.0309750353917479,0.0291841775178909,0.0782908986854766,0.0752213393528486
Apple,Overripe,Apple_Overripe_048.jpg,Apple/Overripe/Apple_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_048_mask.png,0.3405786454677582,0.1608196571469307,0.0867171809077262,0.0718078501522541,0.1118719950318336,0.064453724771738,0.0420020632445812,0.0345171429216861,0.0522754527628421,0.0383857861161232,0.0336979301646351,0.0298536382615566,0.0272275367751717,0.0242854468524456,0.0798924321840916,0.0812241776192676
Apple,Overripe,Apple_Overripe_049.jpg,Apple/Overripe/Apple_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_049_mask.png,0.3453081548213959,0.1503815501928329,0.0598059818148613,0.0528895203024148,0.1341288685798645,0.0679875575006008,0.0369939096271991,0.0301516978070139,0.0527640953660011,0.0331565979868173,0.0299460850656032,0.0256133470684289,0.0257913684472441,0.0276185702532529,0.0766098074881093,0.0835866743504427
Apple,Overripe,Apple_Overripe_050.jpg,Apple/Overripe/Apple_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_050_mask.png,0.3597515225410461,0.1671828329563141,0.0815092585980892,0.0621085371822118,0.1479424387216568,0.0845714956521987,0.0518041141331195,0.0413014143705368,0.0694642141461372,0.0506720002740621,0.0437312610447406,0.0404461212456226,0.0365942493081092,0.0336699932813644,0.0907678181039435,0.0842496953000365
Apple,Overripe,Apple_Overripe_051.jpg,Apple/Overripe/Apple_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_051_mask.png,0.3338657468557358,0.1347559988498687,0.0548839680850505,0.0448949504643678,0.1442101150751114,0.0744215436279773,0.0402939766645431,0.0308533944189548,0.0572023354470729,0.0361206177622079,0.0313647678121924,0.0275888107717037,0.0266316412016749,0.0282951314002275,0.0760987856026206,0.0803213129371463
Apple,Overripe,Apple_Overripe_052.jpg,Apple/Overripe/Apple_Overripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_052_mask.png,0.3856285214424133,0.1681766584515571,0.0780455209314823,0.0702831745147705,0.1149719357490539,0.0583371464163064,0.0331586562097072,0.0283566117286682,0.0398392975330352,0.0275550764054059,0.0250326637178659,0.0200893133878707,0.0188500490039587,0.018186155706644,0.0776079129427671,0.0949773764958226
Apple,Overripe,Apple_Overripe_053.jpg,Apple/Overripe/Apple_Overripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_053_mask.png,0.3566111177206039,0.1646103486418724,0.08177525177598,0.0640642736107111,0.1424857378005981,0.0793894194066524,0.0482186265289783,0.039863122627139,0.0633044242858886,0.0464512035250663,0.041621470823884,0.0371537394821643,0.0347354337573051,0.0322081632912159,0.0880351666627185,0.0839207146243471
Apple,Overripe,Apple_Overripe_054.jpg,Apple/Overripe/Apple_Overripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_054_mask.png,0.2553672045469284,0.1069675385951995,0.0495750661939382,0.0392371751368045,0.0993598848581314,0.0575678572058677,0.0359319802373647,0.0280612930655479,0.0508005060255527,0.0356262326240539,0.0303708529099822,0.028016123920679,0.0256493035703897,0.0247766505926847,0.0619505478202232,0.0591701484529358
Apple,Overripe,Apple_Overripe_055.jpg,Apple/Overripe/Apple_Overripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_055_mask.png,0.3520360589027405,0.1659375429153442,0.0824112296104431,0.0655664429068565,0.1434783339500427,0.0826155617833137,0.0501994993537664,0.0403781291097402,0.0673939436674118,0.0488702207803726,0.0423773135989904,0.0386785306036472,0.0356545336544513,0.0341917425394058,0.089270648812609,0.0824664073431872
Apple,Overripe,Apple_Overripe_056.jpg,Apple/Overripe/Apple_Overripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_056_mask.png,0.275865226984024,0.112099889665842,0.048563877120614,0.0402347985655069,0.1217478439211845,0.0605858881026506,0.0350248850882053,0.0282010827213525,0.0506169572472572,0.0335162915289402,0.0301588615402579,0.0266195815056562,0.0268451925367116,0.0283462293446064,0.0656019004194864,0.0653221404297064
Apple,Overripe,Apple_Overripe_057.jpg,Apple/Overripe/Apple_Overripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_057_mask.png,0.3163464963436126,0.1357810497283935,0.0823074765503406,0.0712094120681285,0.104353591799736,0.0580869801342487,0.0399344526231288,0.0343360751867294,0.0500283353030681,0.0408169366419315,0.0380317289382219,0.0362507626414299,0.0349135817959904,0.0329268127679824,0.0768088351802102,0.0727189089195091
Apple,Overripe,Apple_Overripe_058.jpg,Apple/Overripe/Apple_Overripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_058_mask.png,0.3747026324272156,0.1874266192317009,0.0930622145533561,0.0768238399177789,0.1188537180423736,0.0659318845719099,0.0375013407319784,0.030253711156547,0.0442031361162662,0.0307915965095162,0.0284914104267954,0.023238506168127,0.0224016476422548,0.0214260220527648,0.0825077342534703,0.0928891448998691
Apple,Overripe,Apple_Overripe_059.jpg,Apple/Overripe/Apple_Overripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_059_mask.png,0.3028334826231003,0.1371363699436187,0.0561128687113523,0.0435497425496578,0.1518337428569793,0.0868447311222553,0.0528162159025669,0.0362259075045585,0.081333540380001,0.0545361321419477,0.0407535545527935,0.0415690541267395,0.0350849721580743,0.0335155874490737,0.0824389930016228,0.0709340211563204
Apple,Overripe,Apple_Overripe_060.jpg,Apple/Overripe/Apple_Overripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_060_mask.png,0.3888866752386093,0.1981898546218872,0.095378641039133,0.0793239399790763,0.1322921961545944,0.0755300223827362,0.0420273393392562,0.0334654366597533,0.0528515242040157,0.0360049959272146,0.0322000589221715,0.0272362791001796,0.0260573020204901,0.0268077719956636,0.0890180026846272,0.0957380182199252
Apple,Overripe,Apple_Overripe_061.jpg,Apple/Overripe/Apple_Overripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_061_mask.png,0.3424511104822159,0.148724440485239,0.0701978486031293,0.0649080164730548,0.1108903586864471,0.0570861846208572,0.0346951205283403,0.0308627672493457,0.0436155572533607,0.0315081644803285,0.0291118724271655,0.0240212306380271,0.0226038917899131,0.0213391967117786,0.0737154114592288,0.0825723533216221
Apple,Overripe,Apple_Overripe_062.jpg,Apple/Overripe/Apple_Overripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_062_mask.png,0.3239506185054779,0.1191732361912727,0.0520779620856046,0.0458732359111309,0.1088248193264007,0.0576228480786085,0.0328307142481207,0.0257666632533073,0.0443439297378063,0.0293776793405413,0.0256637744605541,0.0222008619457483,0.0213390523567795,0.0218265447765588,0.066490852872708,0.077407071358605
Apple,Overripe,Apple_Overripe_063.jpg,Apple/Overripe/Apple_Overripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_063_mask.png,0.3515022695064544,0.1589179523289203,0.080532630905509,0.0752683077007532,0.0984813496470451,0.0503046326339244,0.0293746134266257,0.0254691643640398,0.0341583900153636,0.0247196787968277,0.023510230705142,0.0189662091434001,0.0184386624023318,0.0178379155695438,0.0719630005104201,0.0868279562613507
Apple,Overripe,Apple_Overripe_064.jpg,Apple/Overripe/Apple_Overripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_064_mask.png,0.3872446119785309,0.1747330278158188,0.0930048525333404,0.0760646909475326,0.1276725679636001,0.0710977017879486,0.0431745294481515,0.0347565542906522,0.0577874481678009,0.0436155200004577,0.0389543604105711,0.0368874035775661,0.0343993408605456,0.0306085683405399,0.0892857984373612,0.0918016719223881
Apple,Overripe,Apple_Overripe_065.jpg,Apple/Overripe/Apple_Overripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_065_mask.png,0.3534748554229736,0.1624843031167984,0.0796756818890571,0.0697208512574434,0.1051592677831649,0.0538146123290061,0.031774878501892,0.0265263943001627,0.0339394249022007,0.0247570239007473,0.0235680835321545,0.0188873801380395,0.0180219346657395,0.0166206900030374,0.0727446701244584,0.08759305731963
Apple,Overripe,Apple_Overripe_066.jpg,Apple/Overripe/Apple_Overripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_066_mask.png,0.3740444332361221,0.1870553269982338,0.0929768588393926,0.077161768451333,0.1189024150371551,0.0663123112171888,0.0377868432551622,0.0301590776070952,0.0449775643646717,0.0311754690483212,0.0280980039387941,0.0233703926205635,0.0219828151166439,0.020668463781476,0.0824765531080109,0.0927276114726982
Apple,Overripe,Apple_Overripe_067.jpg,Apple/Overripe/Apple_Overripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_067_mask.png,0.326166883111,0.1454178020358085,0.0971552953124046,0.0860858894884586,0.0741086155176162,0.0492252577096223,0.038844671100378,0.0358286742120981,0.0474198758602142,0.0420276504009962,0.0422032326459884,0.039758700877428,0.0406003892421722,0.0378207899630069,0.0787616948197994,0.074974707524042
Apple,Overripe,Apple_Overripe_068.jpg,Apple/Overripe/Apple_Overripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_068_mask.png,0.3338396847248077,0.1566976010799408,0.0711782556027174,0.0513145234435796,0.1626996994018554,0.1012349091470241,0.0601031389087438,0.0399397257715463,0.0941373482346534,0.0605977158993482,0.0445230286568403,0.0455355122685432,0.0368801075965166,0.0338271781802177,0.092322030636881,0.0781011202112081
Apple,Overripe,Apple_Overripe_069.jpg,Apple/Overripe/Apple_Overripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_069_mask.png,0.3387945145368576,0.1304086521267891,0.0602662302553653,0.0594015251845121,0.1297194510698318,0.0618830416351556,0.0347047783434391,0.0315697593614459,0.044972937554121,0.0327315125614404,0.0325722731649875,0.0268981847912073,0.0298727275803685,0.0331852361559867,0.0747843445943934,0.0803477552625169
Apple,Overripe,Apple_Overripe_070.jpg,Apple/Overripe/Apple_Overripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_070_mask.png,0.3199665546417236,0.1390279754996299,0.0541064999997615,0.0452776495367288,0.1401468515396118,0.0690869279205799,0.0400966200977563,0.0316283255815506,0.0555686317384243,0.0360113214701414,0.0315230935811996,0.0274193938821554,0.0265139983966946,0.0260947048664093,0.0744620391965976,0.0772736302141699
Apple,Overripe,Apple_Overripe_071.jpg,Apple/Overripe/Apple_Overripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_071_mask.png,0.3021551519632339,0.1162895448505878,0.0528184417635202,0.0470944810658693,0.1042774021625518,0.0582233201712369,0.0358358416706323,0.0308081554248929,0.0491106994450092,0.0343472212553024,0.0319100450724363,0.0269253384321928,0.0271385796368122,0.028909932821989,0.0675602968383048,0.0703721463107999
Apple,Overripe,Apple_Overripe_072.jpg,Apple/Overripe/Apple_Overripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_072_mask.png,0.328939750790596,0.1436503529548645,0.0627933889627456,0.0608750190585851,0.1387927532196045,0.0710272528231144,0.0397970676422119,0.0325570441782474,0.0550983026623725,0.0351509507745504,0.0309030739590525,0.0264462828636169,0.0256037209182977,0.0273575372993946,0.0770708927219467,0.0791059490096563
Apple,Overripe,Apple_Overripe_073.jpg,Apple/Overripe/Apple_Overripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_073_mask.png,0.3888777792453766,0.1711379438638687,0.0794126112014055,0.0695956479758024,0.1397852748632431,0.0730713233351707,0.0421251207590103,0.0349414581432938,0.0542468056082725,0.0375922173261642,0.0329937739297747,0.0282018855214118,0.0257495576515793,0.0265885945409536,0.0860228567118091,0.0939413136350153
