fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Apple,Overripe,Apple_Overripe_043.jpg,Apple/Overripe/Apple_Overripe_043.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_043.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_043_mask.png,0.001650804476547726,0.01081935703878228,0.002367703134203429,0.1104023932789782,0.25276296617788385,0.3046741792479152,0.06587329881886102,0.07039169792603156,0.1658360975912205,0.015221502309576217,2.531247429716503,0.20605713870447703,0.3046741792479152,2.9593521881894356
Apple,Overripe,Apple_Overripe_044.jpg,Apple/Overripe/Apple_Overripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_044_mask.png,0.004532178467116527,0.018556752945916005,0.011594823245039782,0.11883120153086917,0.33769765333870483,0.270747305871689,0.07880954778930406,0.05003021452311411,0.07564961224695337,0.03355071004129318,2.572138210986953,0.21752647797752606,0.33769765333870483,2.796284054773584
Apple,Overripe,Apple_Overripe_045.jpg,Apple/Overripe/Apple_Overripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_045_mask.png,0.005528359216745442,0.01766120864280891,0.011731937879810939,0.11453409858203917,0.3203072248480756,0.28665175557056044,0.07836765698852127,0.05431296421336935,0.0788529709655638,0.032051823092505066,2.584621928354971,0.21470062454949274,0.3203072248480756,2.8057580953777954
Apple,Overripe,Apple_Overripe_046.jpg,Apple/Overripe/Apple_Overripe_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_046_mask.png,0.0017408662550485122,0.010085418504247714,0.0021741485229716975,0.10934187518375811,0.16583878804759916,0.2601898704795506,0.04718134410349256,0.08057115887532303,0.3085008433529858,0.014375686675022824,2.4984977165726225,0.21136361278429272,0.3085008433529858,3.6392880779916292
Apple,Overripe,Apple_Overripe_047.jpg,Apple/Overripe/Apple_Overripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_047_mask.png,0.0034935503685503684,0.01570945945945946,0.007056203931203931,0.11732954545454545,0.2885519041769042,0.29658323095823097,0.0804054054054054,0.0593980343980344,0.10450706388206388,0.026965601965601965,2.5886780082931815,0.20694084435029034,0.29658323095823097,2.850059970319395
Apple,Overripe,Apple_Overripe_048.jpg,Apple/Overripe/Apple_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_048_mask.png,0.004169187468763974,0.01638740563432149,0.008404134992240313,0.12037378015098509,0.2819856906120946,0.2819856906120946,0.07633427151011389,0.0587763369019123,0.12363547886471841,0.027948023252755347,2.6264963324715396,0.19922666746477052,0.2819856906120946,3.075088926527858
Apple,Overripe,Apple_Overripe_049.jpg,Apple/Overripe/Apple_Overripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_049_mask.png,0.0014606216405702267,0.010913764898340735,0.0022318298667913065,0.11271714575056477,0.2189997663005375,0.3064072602633014,0.06692373607540703,0.07872166394017294,0.1861260419101036,0.015498169354210485,2.5566436750460397,0.20023667002654777,0.3064072602633014,3.0885969495857446
Apple,Overripe,Apple_Overripe_050.jpg,Apple/Overripe/Apple_Overripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_050_mask.png,0.008997349457467075,0.023306137662552805,0.021680609624782573,0.13653400149093017,0.33863786962643916,0.24918205914023026,0.0785844446285099,0.04558726082995113,0.05489522074049532,0.042595046798641595,2.643428045688586,0.20958455264880713,0.33863786962643916,3.0180593127327406
Apple,Overripe,Apple_Overripe_051.jpg,Apple/Overripe/Apple_Overripe_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_051_mask.png,0.0016445534619244063,0.011189334692512305,0.0021104439099756305,0.11704601564117675,0.21404281413758502,0.30535335998598345,0.06858146313492505,0.0824466814265008,0.18169727473997738,0.01588805886943918,2.57133853815547,0.19765433268313187,0.30535335998598345,3.0972109160974064
Apple,Overripe,Apple_Overripe_052.jpg,Apple/Overripe/Apple_Overripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_052_mask.png,0.004936549611639865,0.0205666776063888,0.013647303358494694,0.12214199759326114,0.34049885132917623,0.26184224920687016,0.08345640520730774,0.0481758013346461,0.06890657477300077,0.03582758997921453,2.5913562781386945,0.21537071709609293,0.34049885132917623,2.832790884313773
Apple,Overripe,Apple_Overripe_053.jpg,Apple/Overripe/Apple_Overripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_053_mask.png,0.005982917833670724,0.018642023238401598,0.01309586533928621,0.12946119076010093,0.31209617037797066,0.28241036022295557,0.08078672249798952,0.05150300879066027,0.07231496630709076,0.03370677463187377,2.6070113552827796,0.21001930851862596,0.31209617037797066,2.8404696123265696
Apple,Overripe,Apple_Overripe_054.jpg,Apple/Overripe/Apple_Overripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_054_mask.png,0.0014969342785974326,0.010797885929616146,0.0021795363096378615,0.11155154244108066,0.24613591364884715,0.31770533946477614,0.0691463881969726,0.07354138723893466,0.15218432649932936,0.015260745992207957,2.5290411091532388,0.20766942110248063,0.31770533946477614,2.856287396016267
Apple,Overripe,Apple_Overripe_055.jpg,Apple/Overripe/Apple_Overripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_055_mask.png,0.007608283874226544,0.018247253441091047,0.014269478469503724,0.11464200025255714,0.2250536683924738,0.22353832554615483,0.056497032453592624,0.05748831923222629,0.249520141431999,0.033135496906175024,2.705774484233884,0.18421087478391399,0.249520141431999,4.159018704361455
Apple,Overripe,Apple_Overripe_056.jpg,Apple/Overripe/Apple_Overripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_056_mask.png,0.0014820972067564812,0.009355248506140118,0.0016036448612788382,0.10587192798105426,0.22959175671648813,0.30392402879503144,0.06289895076927902,0.07398723357538307,0.19836969307256788,0.012915418516020766,2.517395069684132,0.20533107603433798,0.30392402879503144,3.07062643657102
Apple,Overripe,Apple_Overripe_057.jpg,Apple/Overripe/Apple_Overripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_057_mask.png,0.004296227406898225,0.01651773078322753,0.010634426428369254,0.11541183130484008,0.33576280781205775,0.283500465003437,0.07575512514657717,0.05077635356435243,0.08033439812381223,0.02701063442642837,2.5383173381286332,0.2223337185590571,0.33576280781205775,2.673349286174153
Apple,Overripe,Apple_Overripe_058.jpg,Apple/Overripe/Apple_Overripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_058_mask.png,0.00800711743772242,0.02344620583054747,0.014783061936086847,0.11236924404184191,0.26192530285056975,0.23332075200402602,0.06636651209604946,0.05662496854667673,0.17875372946547324,0.04440310579100615,2.7609080493689504,0.17803809460574807,0.26192530285056975,3.979582835468154
Apple,Overripe,Apple_Overripe_059.jpg,Apple/Overripe/Apple_Overripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_059_mask.png,0.0018451179488759802,0.01195667247037796,0.002584705936734411,0.11699742685012558,0.2192339101092433,0.3066901896735027,0.0717978151338192,0.08149720343292091,0.17013990539436988,0.017257053050030047,2.5838666587593573,0.19700593856784954,0.3066901896735027,3.065341909813786
Apple,Overripe,Apple_Overripe_060.jpg,Apple/Overripe/Apple_Overripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_060_mask.png,0.009450912749748455,0.025154520626706915,0.01598210435532557,0.11761535144458818,0.2722168319678022,0.23366752910737387,0.06953428201811125,0.0566246226821906,0.1511966364812419,0.04855720856691102,2.782866442079643,0.17677297563727934,0.2722168319678022,3.9427657637811016
Apple,Overripe,Apple_Overripe_061.jpg,Apple/Overripe/Apple_Overripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_061_mask.png,0.0041394921800797825,0.017903501551320204,0.008508516431330337,0.11773412271259419,0.2678243525612613,0.29056385740517954,0.0810010764262648,0.06539289558665232,0.11855727220920662,0.028374912936110934,2.647249503692883,0.19612699597434996,0.29056385740517954,3.065288060323681
Apple,Overripe,Apple_Overripe_062.jpg,Apple/Overripe/Apple_Overripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_062_mask.png,0.0015784199098045767,0.010518623684650076,0.0020377484549858028,0.11162518790713212,0.24829213295473526,0.3144312677467847,0.07110405879405378,0.07509604142308335,0.15009604142308336,0.015220477701686988,2.533252246639123,0.20654916047851468,0.3144312677467847,2.8448103439083776
Apple,Overripe,Apple_Overripe_063.jpg,Apple/Overripe/Apple_Overripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_063_mask.png,0.0057480933153880665,0.01943135935397039,0.011094287423358756,0.11055966801256169,0.2795536114849708,0.2517291012412143,0.0663133692238672,0.053882533273515776,0.16540489008524,0.03628308658591296,2.6811909510262915,0.19025093417968866,0.2795536114849708,3.596635542830348
Apple,Overripe,Apple_Overripe_064.jpg,Apple/Overripe/Apple_Overripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_064_mask.png,0.006323909468243402,0.02038139243480304,0.012070248257498629,0.1204185919022633,0.3015506304330801,0.2777821285926854,0.08304291643824889,0.05368470514527371,0.08768306053723862,0.03706241679066489,2.6489372222044305,0.20203753021798374,0.3015506304330801,3.0478793473656713
Apple,Overripe,Apple_Overripe_065.jpg,Apple/Overripe/Apple_Overripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_065_mask.png,0.0044145612605270305,0.016668607133154812,0.006655800054333061,0.1003900337641169,0.22917879458221757,0.25659758605968874,0.05725346373268134,0.06589824193736174,0.22906236659292895,0.033880544882989874,2.652006842206642,0.19002302693677003,0.25659758605968874,3.768389216968326
Apple,Overripe,Apple_Overripe_066.jpg,Apple/Overripe/Apple_Overripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_066_mask.png,0.008233424815831288,0.02235302614473494,0.014336270403004479,0.1134984833164813,0.2636320959121768,0.23535678174201935,0.06646323848042757,0.05672215802397804,0.17626931965910733,0.043135201502238915,2.7537643746587777,0.17911586207516916,0.2636320959121768,3.9329694513003837
Apple,Overripe,Apple_Overripe_067.jpg,Apple/Overripe/Apple_Overripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_067_mask.png,0.0014296558704453442,0.011082995951417004,0.003896761133603239,0.10912196356275304,0.21953441295546558,0.2914094129554656,0.06850961538461539,0.08165485829959514,0.1958755060728745,0.017484817813765183,2.586910534173972,0.19519648484240032,0.2914094129554656,3.191045429132382
Apple,Overripe,Apple_Overripe_068.jpg,Apple/Overripe/Apple_Overripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_068_mask.png,0.0016909809226606817,0.010687768058907626,0.002590275322439317,0.11370309449508847,0.22451230572935083,0.30160182011037495,0.06811962921400132,0.07610951407357304,0.1849779403852362,0.01600667168836759,2.5625152802572404,0.199327618328839,0.30160182011037495,3.101532769266989
Apple,Overripe,Apple_Overripe_069.jpg,Apple/Overripe/Apple_Overripe_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_069_mask.png,0.004152919072495646,0.015563422234442306,0.007354962881495738,0.11003803501053983,0.22837618000183302,0.25737787553844743,0.06114815323984969,0.06417262395747411,0.22570112730272202,0.026114700760700212,2.6421195627645786,0.19030118065712534,0.25737787553844743,3.6802216388794897
Apple,Overripe,Apple_Overripe_070.jpg,Apple/Overripe/Apple_Overripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_070_mask.png,0.0015245076148385408,0.008488735582623693,0.001605352715625433,0.09590153836677498,0.10760482914735367,0.2122992346663792,0.03170667857527834,0.07499345539660296,0.45410308135327,0.011772586581253176,2.2634347733508178,0.2789013633774225,0.45410308135327,3.7358097283308083
Apple,Overripe,Apple_Overripe_071.jpg,Apple/Overripe/Apple_Overripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_071_mask.png,0.0014857703029746041,0.010499954048341146,0.001225377569463591,0.11230202493643354,0.1922081303801734,0.31485310786386056,0.06762169530986735,0.08730049321447171,0.19823545629997244,0.014267990074441687,2.5515604498665803,0.20049708928648832,0.31485310786386056,3.1069715019301225
Apple,Overripe,Apple_Overripe_072.jpg,Apple/Overripe/Apple_Overripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_072_mask.png,0.0014013582395244622,0.00989420515268645,0.0020519888507322484,0.10755039499822905,0.19523923187089023,0.27067388391825925,0.05377134761384111,0.07423348784206231,0.27096647519903905,0.014217626314735821,2.5168667512703142,0.20508080644119112,0.27096647519903905,3.4833414411884385
Apple,Overripe,Apple_Overripe_073.jpg,Apple/Overripe/Apple_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_073_mask.png,0.0038405797101449275,0.018446054750402577,0.00786634460547504,0.11940418679549114,0.29015297906602255,0.28594202898550725,0.07924315619967794,0.06081320450885668,0.10529790660225442,0.028993558776167473,2.6181358941589044,0.2025318406237926,0.29015297906602255,2.963628174843961
Apple,Overripe,Apple_Overripe_074.jpg,Apple/Overripe/Apple_Overripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_074_mask.png,0.003809511614208518,0.015282864240530642,0.008240069659640945,0.12146259635823495,0.2974172151509719,0.2978077701231849,0.07942351525085153,0.05680333956513945,0.09322099008886726,0.026532127948369913,2.573332627369708,0.21114442816128792,0.2978077701231849,2.7629200667290883
