fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Apple,Overripe,Apple_Overripe_043.jpg,Apple/Overripe/Apple_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_043_mask.png,0.2053879148571657,0.0413789843523248,0.1756967288006089,0.0289595425329552,0.9149215337946088,0.0134032873792976,0.2474271757801878,0.0063138798186939,0.9915063864757846,0.001740498134919,0.0612600723929248,0.0031206437566685,4.550795612662564,0.0949003168634686,12.099523756542364,0.0477355910976467
Apple,Overripe,Apple_Overripe_044.jpg,Apple/Overripe/Apple_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_044_mask.png,0.5695656187088739,0.1708567577879186,0.3299833981428464,0.0748191608147323,0.8530803864987812,0.0303404247594865,0.1775353767973287,0.0099747993698525,0.9911331675218844,0.0026723120573144,0.0316183066370383,0.0036258069160099,5.551876104555909,0.1929419037492159,32.13666361366611,0.0630311980998512
Apple,Overripe,Apple_Overripe_045.jpg,Apple/Overripe/Apple_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_045_mask.png,0.4781361067887631,0.1167652523127352,0.3138855339432584,0.0550709514241547,0.8575899868137127,0.0223123135612601,0.1659156018829932,0.0067430461376834,0.9943396036316684,0.0013855058087341,0.0275734556194108,0.0022531589927286,5.793774762706025,0.1424746596982914,42.24226179400444,0.0459462767107839
Apple,Overripe,Apple_Overripe_046.jpg,Apple/Overripe/Apple_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_046_mask.png,0.1941793030236094,0.0395776140198891,0.1333938407503342,0.0202849906031483,0.9378526751680214,0.0088502091622213,0.331494817946327,0.004382941209237,0.98630833571238,0.0029055373653714,0.1099080244989121,0.0029058695335758,3.799777710589965,0.0682307176630803,7.104571066278882,0.0676472683149873
Apple,Overripe,Apple_Overripe_047.jpg,Apple/Overripe/Apple_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_047_mask.png,0.2504693210958424,0.0502926828425946,0.2164675507177184,0.0360341510377648,0.8950749342777916,0.0166416639579967,0.1939848042148354,0.0063129675635213,0.994816543442758,0.0010431204245973,0.0376699578257261,0.0024503639260848,5.227282412672446,0.112871759110206,24.16270326146856,0.0113068694962426
Apple,Overripe,Apple_Overripe_048.jpg,Apple/Overripe/Apple_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_048_mask.png,0.2416091401417413,0.0483837448071,0.2131501739811809,0.0363664506472363,0.8960116728409111,0.0170784174027201,0.2123860158360613,0.0071873219574847,0.9925645579036734,0.0014888630435137,0.0451594773196362,0.0030521747992602,4.948195350892233,0.1139886391216757,16.24704097531909,0.0014235010489722
Apple,Overripe,Apple_Overripe_049.jpg,Apple/Overripe/Apple_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_049_mask.png,0.2163732716688192,0.0429875353527689,0.1556321937314192,0.0241961541449048,0.9266806783362646,0.0109225325266133,0.2609738781776655,0.0053426178979302,0.9902286665745872,0.0019886966208439,0.0681359086570942,0.0027883933352455,4.373678010781086,0.0810010970924507,11.083211568149885,0.0619157687692428
Apple,Overripe,Apple_Overripe_050.jpg,Apple/Overripe/Apple_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_050_mask.png,0.5608910890059218,0.1272839936763822,0.3954882164263499,0.0630832136168126,0.8174335854693724,0.0257617138753292,0.1434943943922551,0.0070410896431683,0.9928752111743306,0.0016248713072867,0.0206402181653631,0.0020376692344804,6.1082389356100695,0.1493973713098089,39.373825966414735,0.0538980178515425
Apple,Overripe,Apple_Overripe_051.jpg,Apple/Overripe/Apple_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_051_mask.png,0.1837261713453868,0.033799976924166,0.1517453303311462,0.0228254748930042,0.926957405669575,0.0105134578722685,0.2603206958600138,0.0053634413012775,0.9910230866792792,0.0016913985704127,0.067795631195634,0.0027932629804441,4.3545076199320985,0.0788096977980684,10.242133705993322,0.0498581725326815
Apple,Overripe,Apple_Overripe_052.jpg,Apple/Overripe/Apple_Overripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_052_mask.png,0.5048552028920597,0.1467518759204513,0.3302974105719701,0.0711981674271653,0.8489313989417928,0.0297592105338361,0.1685706095843565,0.0093341962569411,0.9932429969226622,0.0019710146810899,0.0285031776354046,0.0032217378300086,5.671675808929008,0.1837005111310169,37.37445022566662,0.0589029552098186
Apple,Overripe,Apple_Overripe_053.jpg,Apple/Overripe/Apple_Overripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_053_mask.png,0.3647426400290666,0.0772845230023304,0.2818075673604195,0.0456242622846969,0.8666355799316068,0.0200545284978671,0.1599037868733697,0.0063658734206648,0.9953630133200064,0.0009829506874727,0.0256097454008519,0.0020384032226823,5.783353464469657,0.1259600692129688,39.33032514410961,0.0111159877878599
Apple,Overripe,Apple_Overripe_054.jpg,Apple/Overripe/Apple_Overripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_054_mask.png,0.16932990779706,0.0303216405441757,0.1562513006622266,0.0249326644780134,0.9231480866278172,0.0119570407181736,0.2346912569433948,0.0051912984892248,0.99684492870273,0.0005649917857962,0.0551069356656748,0.0024339685271734,4.816608174358947,0.0855062959850227,26.83453767688692,0.0042213530473437
Apple,Overripe,Apple_Overripe_055.jpg,Apple/Overripe/Apple_Overripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_055_mask.png,0.436744092693515,0.1087047590659805,0.2846326699615835,0.0475698896592528,0.8708501148970221,0.0186637917012981,0.2943085405356054,0.0028777149021076,0.9968906636605004,0.0007759198890201,0.0866257982752558,0.0016972460502869,5.244139111800871,0.1150774849556701,70.24514085942874,0.0574162080491157
Apple,Overripe,Apple_Overripe_056.jpg,Apple/Overripe/Apple_Overripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_056_mask.png,0.1740721523441307,0.0335164339676246,0.1500627189369544,0.0234948506315711,0.927253079949832,0.0108467197072125,0.2395350620563243,0.0044344436068742,0.996734058441522,0.0006308590642503,0.0573967102444297,0.0021217117133739,4.767899660500536,0.0798689620121508,26.652781303144693,0.0190443019822617
Apple,Overripe,Apple_Overripe_057.jpg,Apple/Overripe/Apple_Overripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_057_mask.png,0.3796240782051085,0.1013776177927153,0.2940065174958833,0.0601820189698731,0.8612235000312409,0.0263197982010799,0.1612033361204079,0.0084071069390791,0.9955806716639038,0.0011762512132228,0.0260571950234343,0.0027325010086923,5.8360450090113165,0.1644401945595462,42.93991029628043,0.0435800788234199
Apple,Overripe,Apple_Overripe_058.jpg,Apple/Overripe/Apple_Overripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_058_mask.png,1.1329408408027677,0.4193304169059685,0.3780210591585952,0.0903588447189253,0.8564706295395017,0.0272123408160279,0.2665558947384086,0.0055398058306146,0.9914530412424498,0.0031670712488845,0.0710827344684345,0.002976504077776,5.46467541428743,0.1842788510813416,66.29377172101226,0.0473385302612098
Apple,Overripe,Apple_Overripe_059.jpg,Apple/Overripe/Apple_Overripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_059_mask.png,0.1771560171713854,0.0316452736071195,0.1501924371898432,0.0228396545679763,0.9274012722460404,0.0106555963949378,0.2612838749456885,0.0054252870802535,0.9909940079057868,0.0016405228040213,0.0682986970465373,0.0028363138494007,4.348080518842507,0.0784134633238932,9.841980511095937,0.0383143457206504
Apple,Overripe,Apple_Overripe_060.jpg,Apple/Overripe/Apple_Overripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_060_mask.png,1.3723829762205,0.5045400177275083,0.438880649490177,0.105805514385793,0.8383923612457735,0.0306707997707879,0.2514371804725071,0.0064782048941727,0.9893693719690462,0.0039128991772768,0.063262622862615,0.0032915364945691,5.638837332811503,0.2023359291861039,64.56407817968005,0.045686770355587
Apple,Overripe,Apple_Overripe_061.jpg,Apple/Overripe/Apple_Overripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_061_mask.png,0.2554061947394189,0.0698097315840428,0.2080067100912192,0.0465316505831028,0.9003579796516918,0.0211588539113609,0.1935317049263598,0.007949537320273,0.995090408318633,0.0013470347049263,0.03751771595531,0.0031341619628555,5.274359401453114,0.1522850519213031,26.021851651496107,0.0415023314922058
Apple,Overripe,Apple_Overripe_062.jpg,Apple/Overripe/Apple_Overripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_062_mask.png,0.2123366187600433,0.0444995555271615,0.169438362227547,0.0271955361832199,0.9191777722051732,0.0121606029202403,0.2460303736212218,0.005824794805539,0.993780530327607,0.001319292124322,0.0605648729787246,0.0028639806320582,4.648595777609018,0.0885306487584378,17.080558274726194,0.0484495083125506
Apple,Overripe,Apple_Overripe_063.jpg,Apple/Overripe/Apple_Overripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_063_mask.png,0.8740576796616714,0.3185095910797899,0.3507849130156603,0.0848905519228982,0.8595024665774256,0.0279408712145279,0.2508027955483881,0.0057938438608542,0.993345977867772,0.0024285933057928,0.0629356108815705,0.0029317356380007,5.495125809884253,0.1886365813426685,65.70162856544388,0.0643281932740644
Apple,Overripe,Apple_Overripe_064.jpg,Apple/Overripe/Apple_Overripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_064_mask.png,0.4069964734412857,0.0991925047887891,0.2807366408318598,0.0480173858787865,0.869384287237835,0.0206264298293291,0.1825947547027616,0.0071845542487552,0.9934735580275134,0.0015948139740052,0.033392462264715,0.0026213229554031,5.507286135756431,0.1279143884124365,31.18702653683445,0.0291585853994791
Apple,Overripe,Apple_Overripe_065.jpg,Apple/Overripe/Apple_Overripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_065_mask.png,0.4913602164517188,0.1807951399197835,0.2473911333525814,0.0608547401341173,0.8938495982700358,0.0224463980962326,0.2975599799748348,0.0060025926565859,0.9926753548564132,0.0026960874050292,0.088577972801225,0.0036017539263426,4.717706777126695,0.1592639865947063,33.54444942499504,0.0081652201714691
Apple,Overripe,Apple_Overripe_066.jpg,Apple/Overripe/Apple_Overripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_066_mask.png,1.1258169357124397,0.4191712842227009,0.3779615551461682,0.0910062693076486,0.8562699572217563,0.0275240546099791,0.2609521465910476,0.0056712364206278,0.9915330828825062,0.0031563370647472,0.0681281857330142,0.0029843441072881,5.491400828299076,0.1872837609643991,66.50104777548894,0.0510235179254077
Apple,Overripe,Apple_Overripe_067.jpg,Apple/Overripe/Apple_Overripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_067_mask.png,0.2510024918925555,0.0584110017262686,0.1901883018270233,0.0346236664349555,0.910858350107234,0.0150440138293572,0.2222091551509893,0.004924265839133,0.9947645870719948,0.0012328484098389,0.0494011570269708,0.002195222767147,5.034873971351953,0.1061502208553727,23.988914301066817,0.0739578240042906
Apple,Overripe,Apple_Overripe_068.jpg,Apple/Overripe/Apple_Overripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_068_mask.png,0.1924294106335959,0.0351160831508404,0.1559376846788788,0.0241076951531285,0.9252519084851838,0.0111437362086137,0.2587357764602008,0.0054915509109039,0.9913700140955816,0.0016171888978499,0.06697435915187,0.0028408772209947,4.392371009456236,0.0813493373950683,11.159772856434415,0.0585783187827563
Apple,Overripe,Apple_Overripe_069.jpg,Apple/Overripe/Apple_Overripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_069_mask.png,0.3697928154240386,0.1158619033947041,0.2403396135767863,0.0425210304815044,0.8905078187503741,0.01663008859427,0.2112005922826491,0.0052412142203929,0.9952577303610032,0.0014889520712126,0.0446331605070458,0.0022149457335105,5.290328539440862,0.1154101462642295,38.99646690705572,0.0320340245406159
Apple,Overripe,Apple_Overripe_070.jpg,Apple/Overripe/Apple_Overripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_070_mask.png,0.122796524466188,0.0228367296941114,0.0922246978877312,0.0134382299849265,0.9566202714399696,0.0059600530616863,0.4813751628486348,0.00300779469021,0.9809190899148004,0.0037850563291326,0.2317310942364481,0.0028956100795015,2.8404730681653128,0.0474546035545028,3.2260958854582418,0.042190234685712
Apple,Overripe,Apple_Overripe_071.jpg,Apple/Overripe/Apple_Overripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_071_mask.png,0.152005537339965,0.0295559460396688,0.131611611512257,0.0207688180542607,0.9361659999900842,0.0095997816367163,0.2469456735113012,0.0048593946807452,0.9942057348290332,0.0011390954049974,0.0610057793826134,0.0024006769933665,4.502978983460696,0.0770114969129588,13.122598890600951,0.029863205106567
Apple,Overripe,Apple_Overripe_072.jpg,Apple/Overripe/Apple_Overripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_072_mask.png,0.1890892442674648,0.037117318436182,0.1426935699526502,0.022287012247866,0.9324339557644016,0.0099967099525468,0.3031890129296639,0.0046611423134993,0.9897987963407072,0.0020702018517584,0.0919453038089305,0.0028267670762298,4.033186167981299,0.0730874200062337,9.281480937464456,0.068108624306735
Apple,Overripe,Apple_Overripe_073.jpg,Apple/Overripe/Apple_Overripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_073_mask.png,0.2310075055711395,0.0535523670516278,0.2102382783753749,0.0448508920202531,0.8968583003854053,0.0215936418914089,0.2270613920072208,0.009695308958438,0.991606107501324,0.001968381510784,0.0516508747560563,0.0044733874895765,4.83671739446015,0.1439584801665061,13.771829606635654,0.0498704746956971
