fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Grape,Ripe,Grape_Ripe_058.jpg,Grape/Ripe/Grape_Ripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_058_mask.png,1.6296613365169277,0.3993578726360123,0.6226722727972736,0.0920150436245175,0.760160058748565,0.0266789662514729,0.1461634690356871,0.0062967450086831,0.9825132992406737,0.0042802606740135,0.0214034086782506,0.0018514817019022,6.360683071705516,0.1518985348138276,46.59367517826627,0.0160054953116197,2.670014853881576,0.6553795943706775,0.8367659086797368,0.1304138315568552,0.7034715675428096,0.0332184608394415,0.1335490143601883,0.007065899142006,0.9713533575204796,0.007033516493365,0.0178852661672627,0.001872507519632,6.671606662893762,0.1728883682200688,46.60354426082233,0.0096377524835677,5.548707957302089,0.3383897541509254,1.3209310787433628,0.0666395129176597,0.5956770339767479,0.0151874600447987,0.112317458619764,0.0026495386054984,0.940468850305203,0.0036217210850557,0.0126222315656244,0.000588232060618,7.214952851675707,0.0646147120999962,46.60304272857682,0.0211427219100053,0.0209495135263407,0.0354176554342667,0.0373828310393925,0.1460829971523493,0.2748502017085904,0.207203666350261,0.081046808258187,0.0559593023255814,0.0760040934978642,0.0651029307071665,2.918544358409924,0.1626220457359263,0.2748502017085904,4.256985298120524,0.0201041172282866,0.0122804935927859,0.0130888111058376,0.0195553512102515,0.0285654959658281,0.0474682605600379,0.0719921689606075,0.1184889653535832,0.14250118652112,0.1219743711438063,0.0788146654010441,0.0555069411485524,0.0343646179401993,0.0246277289985761,0.0188805173232083,0.0147870194589463,0.0371084480303749,0.139890840056953,3.738536318639515,0.0911866187136554,0.14250118652112,18.9890533323276
Grape,Ripe,Grape_Ripe_059.jpg,Grape/Ripe/Grape_Ripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_059_mask.png,2.275350742877567,0.6048021632046808,0.5582036614429152,0.0839717929844553,0.8465170534613284,0.0109802715894889,0.7641998195503585,0.0065796690756472,0.6000404583006671,0.1486360037666828,0.5840446562459456,0.0100446596989703,1.9831578513192605,0.0523285966940885,2.989224698342727,0.4230675073615826,3.161496466836975,0.4183327146741839,0.669596946762703,0.0421038604463928,0.8324803895360833,0.0070281425134429,0.759902914158431,0.0103969007860035,0.4560385153403987,0.0833714859258375,0.5775605344924297,0.0158049202214848,1.992718246817453,0.0715997625922713,2.9472914027601096,0.4470060216353965,4.696699708033218,0.5263456923048341,0.847418090922863,0.0487166519869701,0.8110438761891039,0.001474151547855,0.7479308580125592,0.0082075082735787,0.2021217346379829,0.1892539652222797,0.5594679315594637,0.0122778083285113,1.9972768382260424,0.1181122708064664,3.0513449318608084,0.4888983188269926,0.0335051546391752,0.0721649484536082,0.0128865979381443,0.1082474226804123,0.2216494845360824,0.1134020618556701,0.0386597938144329,0.0902061855670103,0.1211340206185567,0.1881443298969072,3.020728512642527,0.139905941120204,0.2216494845360824,7.101232862153257,0.0309278350515463,0.0438144329896907,0.0128865979381443,0.0103092783505154,0.0283505154639175,0.0438144329896907,0.056701030927835,0.134020618556701,0.1365979381443298,0.0773195876288659,0.0489690721649484,0.0283505154639175,0.0128865979381443,0.0077319587628865,0.0128865979381443,0.0103092783505154,0.0283505154639175,0.2757731958762887,3.4475860582554696,0.1322404081198852,0.2757731958762887,27.970526889148687
Grape,Ripe,Grape_Ripe_060.jpg,Grape/Ripe/Grape_Ripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_060_mask.png,5.981285387715723,2.0169573256949738,0.8182202250512987,0.2192496820305576,0.7973055937800211,0.0453837748760713,0.4805628785535677,0.016530832389048,0.3401279894144812,0.2488517565758943,0.2312139486631658,0.0160819244098884,2.959222485683759,0.0997249725804096,4.917637846023716,1.272379766173785,7.041269470583775,2.02579323399516,0.9263199215536532,0.2030313412763815,0.769554946633897,0.042536592659444,0.4625555843326391,0.0166883466948713,0.2498326932125608,0.2044682634650428,0.2142361695127174,0.0152221882368165,3.049616749933964,0.1033562688816045,4.868958616968939,1.1455241833923702,8.63081443188875,1.844773960659592,1.1311158549909814,0.2381778351738152,0.7096436943845902,0.0598892458911052,0.4366690951123547,0.0195454728769184,0.2061478111274435,0.1776664493269839,0.191061924136225,0.0173487305955454,3.1780585927040814,0.0860229537672342,5.48075378412911,0.4933245358584165,0.0709876543209876,0.0555555555555555,0.0401234567901234,0.074074074074074,0.2098765432098765,0.2006172839506173,0.0432098765432098,0.074074074074074,0.0987654320987654,0.132716049382716,3.095040664000082,0.1342402072854747,0.2098765432098765,6.881344307270233,0.0462962962962962,0.0493827160493827,0.015432098765432,0.0030864197530864,0.0030864197530864,0.0401234567901234,0.0524691358024691,0.0895061728395061,0.1574074074074074,0.1481481481481481,0.0401234567901234,0.015432098765432,0.0123456790123456,0.0061728395061728,0.015432098765432,0.0277777777777777,0.0216049382716049,0.2561728395061728,3.3747481358062217,0.1330780368846212,0.2561728395061728,27.696578265508307
Grape,Ripe,Grape_Ripe_061.jpg,Grape/Ripe/Grape_Ripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_061_mask.png,1.8375791954488272,0.4644531640724066,0.5516897738754691,0.08006093854681,0.8042039899839187,0.0214124130647248,0.3732320748547144,0.0114891838068424,0.8955685227511139,0.0289496455069979,0.1394341830449026,0.0086195253435079,3.9599251459042577,0.0849317589629768,8.857430596959478,0.2803724831471412,2.877376665690621,0.7683685170421282,0.7292114339616544,0.1238071818955676,0.7562841358112115,0.0320994892496302,0.3494995334687512,0.0157626874110046,0.8362576170768169,0.0395694692202338,0.1223983862092917,0.0109160044481992,4.158186204130962,0.1412981745093498,8.73987683512186,0.2280108824254437,5.3456005114165706,0.8912034315233697,1.0982655804336714,0.1053884878768798,0.6624784326699161,0.0207087982447463,0.3100007864925849,0.0088199577348842,0.6900319605313493,0.0463220222824184,0.0961782792804663,0.0054252366313126,4.494270026584526,0.0729308316097132,8.605510859688682,0.2822801345366524,0.0112152186257808,0.022572402044293,0.0249858035207268,0.1483532084043157,0.3057921635434412,0.2319704713231118,0.0804940374787052,0.0482680295286768,0.080777967064168,0.0455706984667802,2.74913673741664,0.1879982674007238,0.3057921635434412,3.445953475372293,0.0120670073821692,0.0075241340147643,0.0076660988074957,0.0160420215786484,0.0237081203861442,0.0542305508233958,0.091709256104486,0.1279102782509937,0.1357183418512209,0.1254968767745599,0.0929869392390687,0.0628904031800113,0.0346394094264622,0.0222884724588302,0.015900056785917,0.0126348665530948,0.0498296422487223,0.1067575241340147,3.692774617820076,0.0915529819700682,0.1357183418512209,16.282908180622428
Grape,Ripe,Grape_Ripe_062.jpg,Grape/Ripe/Grape_Ripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_062_mask.png,2.262346554346419,0.6322788745570778,0.8206146877904053,0.129216204013224,0.6966960509431694,0.0320504959189522,0.129158030846707,0.0069590677688096,0.9653251241976528,0.0097029205236306,0.0167302255564098,0.0018030786738989,6.673109658873306,0.1791022298272969,32.626181952776435,0.0186349418854121,3.885293170239649,1.0727357387837235,1.1244600810678282,0.1907158385517355,0.6260207042612747,0.0418940717759428,0.1146587346446485,0.0080962750546538,0.9403670372707992,0.0165219734392183,0.0132121751000725,0.0018520183588495,7.041010763784392,0.2084788487540157,32.58486664575756,0.0337136661080165,8.523962591644521,0.7602706040261041,1.8111607243841663,0.1088209001463832,0.499174792749904,0.0167159518981075,0.0921245216472785,0.002557664029067,0.868706775943531,0.0118147465504296,0.0084934691340254,0.0004690531787149,7.65261269860891,0.0784906153559725,32.46357684095013,0.0445166872627063,0.0190764098822057,0.0302477500955557,0.0369453420897182,0.1533322909065638,0.3370513221446193,0.1988081587268494,0.0711282532402098,0.0437906112095625,0.0523819451683519,0.0572379165363633,2.772355777142203,0.192279756580569,0.3370513221446193,3.695721130103992,0.0201883317696931,0.0131085166267069,0.0141683171757184,0.0209962125160707,0.0287796657284825,0.0474738524618645,0.0728830049689009,0.1251780812397929,0.1644167622224538,0.1172903853504291,0.0739688661871503,0.0546057889433267,0.0371364536641301,0.0246012717606588,0.0170957990201188,0.0127002328086451,0.0321414920601827,0.1232669654956739,3.72418271668372,0.0931933172239839,0.1644167622224538,18.011030489007712
Grape,Ripe,Grape_Ripe_063.jpg,Grape/Ripe/Grape_Ripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_063_mask.png,4.11549922783011,1.5152912746684748,0.4613348648573235,0.1119022323367197,0.9251337116868108,0.0075638206881453,0.9068884888362404,0.0069613092048346,0.3219296398839371,0.2952123428664479,0.8224951910095252,0.0126677992063334,0.9533430103046624,0.0778136822906445,3.38800671778918,0.8893664182558155,4.933155711242346,1.4018052075198384,0.5230694197118728,0.0976604710381089,0.9201011240558664,0.0086994990839572,0.9045599009850872,0.0089508147890681,0.2123889072125166,0.2541685653184464,0.8183087315555392,0.0162382665455203,0.9496010532249988,0.0734640816805049,3.314928187795119,0.7672660214436303,5.839270968871985,1.3068834919858807,0.601525748173356,0.0864885452155123,0.9120184844593464,0.0056361243930537,0.8958071191714557,0.0050188497532509,0.193627904088688,0.2215222237600304,0.8024955836111085,0.0089982348854534,1.0029475610346252,0.0408569790804683,3.704004843953709,0.3733123294960806,0.0206521739130434,0.0706521739130434,0.0097826086956521,0.108695652173913,0.0967391304347826,0.1532608695652174,0.0195652173913043,0.1065217391304347,0.2293478260869565,0.1847826086956521,2.9322888625238885,0.1486507561436673,0.2293478260869565,6.866899810964083,0.0184782608695652,0.0532608695652173,0.0076086956521739,0.0152173913043478,0.0065217391304347,0.0184782608695652,0.0152173913043478,0.0695652173913043,0.092391304347826,0.0565217391304347,0.0206521739130434,0.0293478260869565,0.017391304347826,0.0141304347826086,0.0282608695652173,0.0260869565217391,0.1010869565217391,0.4097826086956522,3.139840025042716,0.202062854442344,0.4097826086956522,28.908259688090737
Grape,Ripe,Grape_Ripe_065.jpg,Grape/Ripe/Grape_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_065_mask.png,0.7384036364575775,0.2573013854205875,0.3265572885870491,0.0836629418617208,0.8726961542529521,0.0281493574694783,0.7666586185547701,0.0068064935564974,0.638722428816426,0.1453891612469463,0.5878117657588431,0.0104739400041543,1.7749229545884222,0.0459995426287421,1.0766986043526612,0.1695697262509623,1.0866628749746925,0.3703453280416423,0.4042589271483228,0.0998948306735908,0.8561305732097585,0.0287071043857277,0.7617649110871342,0.0106500523403939,0.4687935239579519,0.1760574952381288,0.5803992033784426,0.0162576865109497,1.7986201021535204,0.0729604750385612,1.0281030871058918,0.1264058323585592,1.6534450420532454,0.40611423578829,0.5170632750404877,0.0977820888033211,0.8324698969724048,0.0254674693889366,0.7451010783738157,0.0097723051420666,0.2484831745240975,0.193789927993868,0.5552711149416126,0.0145407545661565,1.857684028701772,0.054479666125434,1.1055112945068792,0.0700915934955495,0.0117845117845117,0.0437710437710437,0.0058922558922558,0.1195286195286195,0.2432659932659932,0.1919191919191919,0.0235690235690235,0.0765993265993266,0.1893939393939394,0.0942760942760942,2.823381726424968,0.1635689102019068,0.2432659932659932,5.161708980942988,0.0092592592592592,0.0227272727272727,0.0067340067340067,0.0084175084175084,0.0101010101010101,0.0168350168350168,0.0303030303030303,0.1001683501683501,0.2314814814814814,0.117003367003367,0.0244107744107744,0.037037037037037,0.0202020202020202,0.0227272727272727,0.0185185185185185,0.0117845117845117,0.0707070707070707,0.2415824915824916,3.287667948941533,0.1460650273781587,0.2415824915824916,21.418893621966014
Grape,Ripe,Grape_Ripe_066.jpg,Grape/Ripe/Grape_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_066_mask.png,1.3709646174465189,0.3599537148241328,0.6137617948185377,0.0960841192868205,0.7520939659762487,0.0292291114706113,0.1393452358268773,0.0068263486892699,0.9823708702456208,0.0046256756451009,0.0194636937840755,0.0019122200679165,6.311767213014619,0.1626555485138965,38.881443305639415,0.0085130481769961,2.245071710244709,0.6165239474211427,0.82538047935265,0.1350481065876933,0.6920108707197339,0.0356057223495899,0.1263329014744578,0.0072039195083221,0.9711215178759662,0.0079372971590787,0.0160118984512374,0.0018078360125434,6.628205694037104,0.1801380544635601,38.8738873229281,0.0156029615570564,4.687671007955091,0.5692002679431755,1.2951620953463612,0.091913407203448,0.5820972018804473,0.0178103694373239,0.1058898131347403,0.0029484914815782,0.939635221874386,0.007326322832506,0.0112213461277271,0.0006186806750381,7.163470892653312,0.0814996595176255,38.82755797371124,0.0098956266747682,0.0200685813385185,0.0361037391281498,0.0385343038074467,0.1450850040728381,0.2767559187534488,0.2071957852694642,0.0810888929763249,0.0546942743779068,0.0728315421604435,0.0676419581154584,2.9159989709024106,0.1632114511562233,0.2767559187534488,4.259521751272381,0.0234319573271671,0.0140644296712825,0.0154636466353101,0.0211984654597051,0.0278201119373571,0.0440392043513676,0.0672083979294216,0.113106655805765,0.1379641064718711,0.1148277583624563,0.0781393698925296,0.0561066295293901,0.0373978505925322,0.0276427464067057,0.0209159944294085,0.0148855663872612,0.0391255222429513,0.1466615865675171,3.7737863654330552,0.0887942894014312,0.1466615865675171,19.980731711230693
Grape,Ripe,Grape_Ripe_067.jpg,Grape/Ripe/Grape_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_067_mask.png,0.9912331131105432,0.2702507203161418,0.4954058242084786,0.0813556531972944,0.792392250542755,0.0270838854881373,0.1779488465453895,0.0081688379350123,0.9760458277795389,0.006544203104759,0.031732521900043,0.0029371476894075,5.760107023087368,0.1609981327039072,20.69391306026651,0.01435580753902,1.6655911043756608,0.4818213325345331,0.6778777380832404,0.1219925305524315,0.7360800679563335,0.0358646425375639,0.1621308227381196,0.0092949378867792,0.9597135254192308,0.0116943355561996,0.0263727995520586,0.0029737970840476,6.074653953555624,0.1875503647087379,20.67659180061485,0.023784854097691,3.647037570333482,0.4579715857174871,1.0882155219170708,0.0900809034564372,0.6308456381836538,0.0215626231558953,0.1363938823015832,0.0044348400700001,0.9115092816358652,0.0112751752562533,0.0186229589357446,0.0011927334252748,6.612320574911773,0.0973042770991367,20.61155489859697,0.0430042623571511,0.0106617992667564,0.0260395450130041,0.025914204242785,0.1461630056716698,0.323810046062733,0.2303214990756118,0.0776486071506909,0.0477626672515902,0.0665089461974743,0.045169680067684,2.721405839523477,0.1955021594413325,0.323810046062733,3.3260783384782253,0.0161924607526713,0.009713909691975,0.011304170714129,0.0193181462100084,0.0264782377087707,0.046101902046188,0.0744680851063829,0.1336837652367374,0.1681994798358035,0.1347256603891831,0.0814479992479553,0.0540453733588192,0.033309309685708,0.0237050731676746,0.0167251590261022,0.0108341428258076,0.0334033152633722,0.1063438097327108,3.667781874632828,0.0975909431941955,0.1681994798358035,16.13315370672474
Grape,Ripe,Grape_Ripe_068.jpg,Grape/Ripe/Grape_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_068_mask.png,2.0439720868276425,0.6970198469577163,0.785229405467599,0.1627353193334305,0.7014654383457922,0.0444652291296144,0.1217395890601885,0.0089642416452206,0.9760193721843752,0.0081672992310355,0.0149008851728174,0.0022506067189712,6.705123087187248,0.2505951932920371,42.60827649877926,0.0277421752274312,3.4900087740927,1.4285746464437272,1.0767694526366052,0.2391038847190583,0.6294201408017062,0.0496381508834209,0.1086069575114903,0.0083543371602306,0.9590762658833504,0.0167424368438731,0.0118652661692894,0.0017481791053026,7.074949133602134,0.2476673037846194,42.637427061155385,0.0079295924056027,7.797207169505628,2.019884767603957,1.7496375908510793,0.2601021108996715,0.5012180694386915,0.0385133386787014,0.0882675982429957,0.0058538228469725,0.9086844907681768,0.0236556735059232,0.0078254361415106,0.0010262588752146,7.692890704147151,0.1861711892309243,42.69315343286627,0.0137020582519708,0.0115513070004733,0.024595013937832,0.0297493820017882,0.1553805291116604,0.3702992689212644,0.2160298217009414,0.06790090990375,0.0378228054489033,0.0422408352180087,0.0444301267553779,2.616962333771529,0.2193563368894893,0.3702992689212644,3.023190703552884,0.0151672539841161,0.0102627149844843,0.0109859043812128,0.0167385473097354,0.0255483090517014,0.0481446904749382,0.0786895808131278,0.1394440645873876,0.1854915058118129,0.1317979803292484,0.0779269447220322,0.0552385210119392,0.0349234734129279,0.0226949981591542,0.014384894545837,0.0101180771051385,0.0241085047073055,0.0983340346078998,3.621064838624692,0.1025400868049686,0.1854915058118129,15.058576170932303
Grape,Ripe,Grape_Ripe_070.jpg,Grape/Ripe/Grape_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_070_mask.png,1.767715661248748,0.5376419438497905,0.6204339084175884,0.1117436175489,0.7650714950699627,0.0311228452758738,0.1428554915781768,0.0064525938307735,0.9871403375141162,0.0039101855719701,0.0204493274411874,0.0018501775674708,6.473714619723888,0.1797099618685215,68.72657362299185,0.0370520184765133,2.9270370240867845,0.9430786606550284,0.8452271526618622,0.1535549955088515,0.7054761640760181,0.0351297603941655,0.1309460636582353,0.006051295499455,0.97870934472471,0.006841035750715,0.0171834897648083,0.001581804537476,6.795162481695783,0.1836967013947132,68.72582257505071,0.0682792230155821,6.215431222751432,1.1253691406932105,1.3596882492468745,0.1322974739970097,0.5932285539785072,0.0193242300465952,0.1112918702112363,0.0016364044854954,0.954777126873652,0.0081260509393042,0.0123885581947548,0.0003643476786479,7.351758934469693,0.0977285052494839,68.70394490708834,0.0972083137140526,0.0136686083395812,0.0271978391679643,0.0286444816117807,0.146471345906146,0.3167666339850433,0.2314772093738585,0.0773545187150354,0.0477680373723974,0.0625997270123229,0.0480515985158698,2.7487520830616243,0.1916169025754296,0.3167666339850433,3.4356589204181853,0.0179268316127419,0.0105926908510679,0.0120777822634907,0.019916565738124,0.0276111655804833,0.0482390372378261,0.0747303766076475,0.1253772805044504,0.1554972412865025,0.1290731876117423,0.0827950477728435,0.0594228809812176,0.0363246630909125,0.025770421208451,0.0166676278908818,0.0119191802679893,0.0328834804006382,0.1131745390929888,3.712697628233115,0.0928882421849537,0.1554972412865025,16.904889590584602
Grape,Ripe,Grape_Ripe_071.jpg,Grape/Ripe/Grape_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_071_mask.png,2.2327630203136124,0.5928764300611081,0.7776853192363725,0.1180628630668797,0.7095589124963377,0.0309053151542576,0.1177926045972606,0.0060547087705541,0.9778035321259214,0.0059001954395648,0.0139117571961028,0.0014157811419779,6.827874762162523,0.1674788825232387,50.29898693235484,0.0148398631859091,3.7041339235755295,0.950106056001102,1.0549299593558268,0.1734620441093438,0.640995460188948,0.041768148059904,0.1052698793247999,0.0072723067162425,0.9631399856761788,0.0094801234328059,0.011134633938033,0.0015435325411983,7.180861662522506,0.2034695226930892,50.2555607329726,0.0404831688242564,7.752806238267029,0.7004430484167977,1.6677560277688608,0.1020499765072048,0.5195511127556545,0.0205536827176389,0.086072579082367,0.002884367366442,0.9226456312417796,0.0070472228856738,0.0074168084449949,0.000505378359162,7.767874524724077,0.0811391998617363,50.1159369703212,0.0487404518764958,0.0209785279780848,0.0349977843129355,0.0429138299158038,0.1549470249365507,0.2958546509285743,0.2037928534020867,0.0807114369737743,0.0476674857994601,0.0539419087136929,0.0641944970390363,2.8693836808754547,0.1723938106780902,0.2958546509285743,4.022253042821426,0.0225798654473673,0.0150767433428675,0.0160536599121782,0.0224590097893083,0.0302139145147645,0.046831567497885,0.0697337147000765,0.1126676872255569,0.1466482697498287,0.116545139588285,0.0792410264673891,0.0571345123474197,0.0380695322886033,0.0260141803972122,0.0186319139507714,0.0141300406880715,0.0317145389356645,0.1362546831567498,3.768982066340477,0.0890381218448116,0.1466482697498287,19.26493815710862
